Unnamed: 0,split,topic,label,TEXT
4208,train,region,0,我就是贵阳的老乡，当时这事在贵阳太火了。贵阳电视台专门播了一个节目。整个林场的树被拦腰斩断。先是居民听到轰隆隆的声音，很大声，然后开门一看是个发蓝光的怪车。具体情节1我那时候太小了，记不太清了。就记得林场的树全断了，就剩两根没断，叫它神树
1977,train,region,0,我是河南人呀，地域黑真的不好，大哥
472,train,region,0,每次我对身为山东人的男朋友说你们南方人的时候，他不断的想反驳却被我暴力压制回去了。吼吼吼吼，就喜欢看你看不惯我又干不掉我的样子，吼吼吼吼
924,train,region,0,河北的歌剧演员能有多有钱？特别是八九十年代。应该还不如河北梆子演员。
443,train,region,1,别在意!说明我们河南人还有进步空间，还有自省的机会，而“歧视”一般都是对方尚未成熟的包容心，河南人，要好好给自己撑脸面，给河南人长志气，因为你的努力进步和别人对你的态度没有直接关系，因为嫌弃所以远离，因为嫌弃，我们奋起直追，知耻而后勇不是吗？
1858,train,gender,1,我是真的想骂你一句，骂醒你。兄弟，你tmd是傻逼吧？你有啥不能摊牌的？？你tmd还是男人不？
12345,train,race,0,书记深得“威尔士黑人女同性恋工会会员”的精髓。
5577,train,race,1,所以说欧洲人敢p面罩调侃黑人有艾滋病、埃博拉吗？
315,train,region,1,本四川人这次支持山东大学，我是川大的，咱们这几个学校和地区都被抹黑歧视好久了，我还记得刚上大学那时间，一上百度搜我们川大，出来的就是四川大学滚出985这种词条，我真的不知道网上那些无脑喷子怎么挂得住那张脸的，被人带节奏带成那样
5280,train,race,1,我这往外延伸几点哈 1.种族歧视是一个世界级现象（本人会歧视黑人 ），不知道您是保持一个怎样的态度? 2.漂亮国想要实现的理想国不可能也不应该是这个时代的产物。 3.凡事有因必有果，有果必有因；不值得。
7525,train,race,1,问题是黑人但凡脑子正常的，知道不能拿奴隶制为借口一直胡搞，要上进，
5060,train,region,0,嘿同学，我也是江西的，你是哪一所高中呀？我高中的情况和你差不多
3267,train,region,1,身为一个云南人，看的劳资恶心，丢脸，恶心
13018,train,race,0,印度人均车辆消费能力要弱国人很多吧
7837,train,race,1,这不是歧视黑人，这是歧视胖人
4949,train,region,0,澳门赌场开业了
2308,train,region,0,逃不出河南 别挣扎了
346,train,race,1,女拳气势汹汹，哪里像是弱势群体？说的话半真半假，
5110,train,region,0,算同行，我做单片机设计的，不过在上海。
1780,train,region,1,哈哈不好意思确实不太礼貌，无形中黑了一波东北人吃蒜，但其实我并没有觉得香港人高人一等，我只是觉得很多香港人自以为比别人高贵而已～
2176,train,gender,0,他的意思是，会召唤出一群翩翩起舞的广场熟女，在一群坚定的唯物质大妈的带领下，加椰子欢快的加入了舞蹈队伍
5212,train,race,1,中国是有黑人的好吗，也有少数民族。而大多数中国人是歧视黑人的
9708,train,race,0,本质上是因为，0是印度人发明的。 中国人从1开始数数，生下来那年，就是1岁。
1086,train,region,1,可怜之人必有可恨之处，台湾人自己作死恶心人，十年前舆论可不是这样的。
4179,train,race,1,我想把韩国这个词设为屏蔽词，因为它就像（）一样恶心。每次看到都会反胃。
913,train,race,0,不用震惊，海豹里还有亚裔呢～
656,train,region,1,小偷小摸这样的事一看就是河南人干的
2223,train,gender,0,邱淑贞和翁红都是女神级的呀
10404,train,race,0,从知乎上转到quora上看了一下，很多关于中国的回答都很正面。只有印度人一直在黑中国，于是耐着性子跟一个孟买大学的大学生好好辩论了一番……
11530,train,race,0,印度人用WhatsApp
6472,train,race,1,黑人部分素质低有很大一部分是因为传承的问题导致的，毕竟被白人奴役了这么久，教育传承少了好多年，
7931,train,race,1,看不起就要大胆说出来，我就是看不起黑人！咋滴！
2134,train,gender,1,可。。可我发现前面几章女主跟另一个男的结婚了，还。。。真发生关系，就因为是那种男的想侮辱她，逼她的那种发生关系，我就受不了。没法往下看了。
4741,train,race,1,一边打着旗号，一边打压亚裔，鱼和熊掌真想都拿？表里不一被拿出来，被骂也活该。在自身没犯错情况下，被人歧视，难道还需要去反思自身不是黑？别犯傻了，做错了就的挨着，无论是哪个国家，哪个学校，只要有歧视，就的骂，洗什么白
2359,train,region,0,最近不知道为什么多了很多冒充的人...可能是出于喜欢吧 但是为了一点虚荣心欺骗别人是不长久的啊 而且如果只是过个嘴瘾倒无所谓 要是涉及了他人的财产安全或者情感问题就不好了[赞同] 我高中在新疆 现在在北京上学 也不玩情感交友软件 麻烦看到的小可爱随手举报吧～ 谢谢！[红心][红心][红心]
5848,train,region,0,香港就是有个律师搞纹身， 失掉了律师工作（在香港当律师 超赚钱）
394,train,region,1,是啊，为什么呢，为什么放别地方都是好评，放西安就是负评呢？人家歧视西安？不会平白无故的，就想全国都地域河南人一样。不是空虚来风。但是这些年貌似对河南的地域减弱了，那是人家争气了。
2182,train,gender,1,很恶心男人，有点钱就乱来，更恶心拜金女，为了钱什么都愿意做
2157,train,gender,0,失恋的人又来看了，说好的每晚十一点更新呢。哭泣。和前男友一样不靠谱啊喂。
1709,train,region,1,赞同观点，同北京，我就奇了怪了，北京早就实行连续五年社保，也没多少人说北京排外啦，混不下去啦，说北京这那
6534,train,race,1,刚开始，他们追杀黑人，我没有说话，因为我不是黑人。后来，他们追杀安拉胡阿克巴，我没有说话，因为我不信安拉。再后来，他们追杀动物保护组织，我没有说话，因为我不养动物。……最后，社会变得安定了，他们就不追杀人了。
7955,train,race,1,可能观测到大部分黑人智商测验并不如白人，或者是某些物理基础，但是他没办法排除掉“黑人受教育、得到资源比白人少”对这个结论的影响，也就是说这个结论可能是个社会性结果，他作为一个著名生物学家这么说，太具有误导性。我认为这不是学术和政治，这是沃森说话欠考虑了。
4563,train,region,0,早八点晚六点正常操作，重庆所有初高中都这样
2242,train,region,0,河南人告诉你的确是这样没毛病。
2108,train,region,0,外地人是不是都对广西有这种误解。。。。
5757,train,race,1,这种全球地图炮我觉得反倒还好，唯独不敢歧视黑人是所有人都能看到的，这叫他们玩不起。但是所有地方都政治正确唯独歧视亚裔那就不是玩得起玩不起的事了。
6096,train,region,0,我家在宁夏，可以买到正宗中宁枸杞，有需要的话哥们可以帮忙采购
22,train,region,0,一个硕士一个博士，为啥不卖掉北京房子，俩个人凭学识能力和文凭在一个三线城市直接绿色通道公务员或事业编不好吗？那样你们会非常幸福，真的。
4958,train,race,1,"我就歧视黑人咋了,对吧狗哥[酷]"
3538,train,gender,1,因为“贤惠”的语境是压榨。
1948,train,gender,1,问题是有很多女性认为郎朗是屌癌，丑逼，配不上现在这个老婆，我都开始怀疑人生了，这么好的优质股上哪里去找，我一男的都想嫁郎朗
1048,train,race,0,游戏的玩法有很多种，狂送也是一种，只是你们不懂得变通，别拿比赛时的规则来黑人，平时他享有游戏自由，他比赛时实力是有的
9720,train,race,0,俄族是中国血统，这个大叔只是长得比较返祖。中国俄族主体是黄种人，用汉语汉字，和汉族人长相无差别
6720,train,region,1,老上海人必然不歧视外地人，正是因为外地人多了，他们才能靠拆迁暴富。相反的，说外地人和上海人抢资源的，其实是先一步来的新上海人，他们拿不到人口红利
6545,train,race,1,说不喜欢黑人就是歧视，说白人傻大个就不是歧视，说黄人力量差也不是歧视，合着反歧视就是为黑人准备的
10405,train,race,0,黑人带珍珠特别好看
3260,train,region,1,全中国哪不是到处扫黑除恶的标语？？？到处是标语就说明山西黑社会多？
3338,train,gender,1,因为你没和她们握手言和，加入她们的组织，她们没有以农村包围城市这种星星之火的方式发展，所以你不加入。
10936,train,race,0,......印度人吃火锅......用手抓着吃吗[思考]
3071,train,race,1,印度人真恶心
654,train,race,0,[cp]期待播出喔[鼓掌][鼓掌][鼓掌] //@ERIC_KAO伟:传奇星x土豆网黑星STAR来喽!//@黑星STAR2014:@黑人建州[/cp]
905,train,gender,0,10年前的自己：高中遇到的那个喜欢的男孩子要大胆去追，不要任性，高考填志愿时就填你最想去的那个，不要改！不要改！
5852,train,race,1,我不是种族歧视，但是我真的歧视黑人（键盘侠，杠精欢迎来骂，
4588,train,gender,0,男星啊，刘亦菲算？难道又黑变性了？
2457,train,race,0,日本土著矮黑人是15000年前从福建到台湾再到日本的，另一批则北上浙江山东东北，有一批5300年前从中国败退后逐渐迁徙到到朝鲜的蚩尤族后裔4300年前到了日本，2700年前炎帝族的弥生人受到匈奴浪潮推怂从朝鲜到了日本，这三波都是中国人
2207,train,gender,0,阿姨人家可是少女呢
12456,train,race,0,那个黑人画得好呆萌啊
8989,train,race,1,你这完全是偷换概念，如果人的家园毁灭了，去一个只有狗的地方，人会考虑狗的感受吗？就连白人刚去美洲的时候都奴役了黑人那么多年，黑人强大了才反抗成功，同种族之间尚且如此，何况我们在汽车上眼中不就是缩小的蝼蚁？
1917,train,gender,0,就算一个普通男人，当你知道他ml不带套使女方怀孕，还不负责任的让女方打胎，你都会骂这个渣男吧？更何况是这种公众人物，社会影响力还不小。学艺先学德吧
3043,train,gender,0,看了好多人的评论，大部分都是不支持家庭主妇，那你们是否能够明白还有一部分群体，是被迫全职带娃，没有老人带孩子。
